DATE,DAY,MONTH,QUARTER,YEAR,WEEKDAY,MONTH_NAME,IS_WEEKEND,WEEK_OF_YEAR,FISCAL_YEAR
2024-07-04,4,7,3,2024,Thursday,July,0,27,2024
2024-07-05,5,7,3,2024,Friday,July,0,27,2024
2024-07-06,6,7,3,2024,Saturday,July,1,27,2024
2024-07-07,7,7,3,2024,Sunday,July,1,27,2024
2024-07-08,8,7,3,2024,Monday,July,0,28,2024
2024-07-09,9,7,3,2024,Tuesday,July,0,28,2024
2024-07-10,10,7,3,2024,Wednesday,July,0,28,2024
2024-07-11,11,7,3,2024,Thursday,July,0,28,2024
2024-07-12,12,7,3,2024,Friday,July,0,28,2024
2024-07-13,13,7,3,2024,Saturday,July,1,28,2024
2024-07-14,14,7,3,2024,Sunday,July,1,28,2024
2024-07-15,15,7,3,2024,Monday,July,0,29,2024
2024-07-16,16,7,3,2024,Tuesday,July,0,29,2024
2024-07-17,17,7,3,2024,Wednesday,July,0,29,2024
2024-07-18,18,7,3,2024,Thursday,July,0,29,2024
2024-07-19,19,7,3,2024,Friday,July,0,29,2024
2024-07-20,20,7,3,2024,Saturday,July,1,29,2024
2024-07-21,21,7,3,2024,Sunday,July,1,29,2024
2024-07-22,22,7,3,2024,Monday,July,0,30,2024
2024-07-23,23,7,3,2024,Tuesday,July,0,30,2024
2024-07-24,24,7,3,2024,Wednesday,July,0,30,2024
2024-07-25,25,7,3,2024,Thursday,July,0,30,2024
2024-07-26,26,7,3,2024,Friday,July,0,30,2024
2024-07-27,27,7,3,2024,Saturday,July,1,30,2024
2024-07-28,28,7,3,2024,Sunday,July,1,30,2024
2024-07-29,29,7,3,2024,Monday,July,0,31,2024
2024-07-30,30,7,3,2024,Tuesday,July,0,31,2024
2024-07-31,31,7,3,2024,Wednesday,July,0,31,2024
2024-08-01,1,8,3,2024,Thursday,August,0,31,2024
2024-08-02,2,8,3,2024,Friday,August,0,31,2024
2024-08-03,3,8,3,2024,Saturday,August,1,31,2024
2024-08-04,4,8,3,2024,Sunday,August,1,31,2024
2024-08-05,5,8,3,2024,Monday,August,0,32,2024
2024-08-06,6,8,3,2024,Tuesday,August,0,32,2024
2024-08-07,7,8,3,2024,Wednesday,August,0,32,2024
2024-08-08,8,8,3,2024,Thursday,August,0,32,2024
2024-08-09,9,8,3,2024,Friday,August,0,32,2024
2024-08-10,10,8,3,2024,Saturday,August,1,32,2024
2024-08-11,11,8,3,2024,Sunday,August,1,32,2024
2024-08-12,12,8,3,2024,Monday,August,0,33,2024
2024-08-13,13,8,3,2024,Tuesday,August,0,33,2024
2024-08-14,14,8,3,2024,Wednesday,August,0,33,2024
2024-08-15,15,8,3,2024,Thursday,August,0,33,2024
2024-08-16,16,8,3,2024,Friday,August,0,33,2024
2024-08-17,17,8,3,2024,Saturday,August,1,33,2024
2024-08-18,18,8,3,2024,Sunday,August,1,33,2024
2024-08-19,19,8,3,2024,Monday,August,0,34,2024
2024-08-20,20,8,3,2024,Tuesday,August,0,34,2024
2024-08-21,21,8,3,2024,Wednesday,August,0,34,2024
2024-08-22,22,8,3,2024,Thursday,August,0,34,2024
2024-08-23,23,8,3,2024,Friday,August,0,34,2024
2024-08-24,24,8,3,2024,Saturday,August,1,34,2024
2024-08-25,25,8,3,2024,Sunday,August,1,34,2024
2024-08-26,26,8,3,2024,Monday,August,0,35,2024
2024-08-27,27,8,3,2024,Tuesday,August,0,35,2024
2024-08-28,28,8,3,2024,Wednesday,August,0,35,2024
2024-08-29,29,8,3,2024,Thursday,August,0,35,2024
2024-08-30,30,8,3,2024,Friday,August,0,35,2024
2024-08-31,31,8,3,2024,Saturday,August,1,35,2024
2024-09-01,1,9,3,2024,Sunday,September,1,35,2024
2024-09-02,2,9,3,2024,Monday,September,0,36,2024
2024-09-03,3,9,3,2024,Tuesday,September,0,36,2024
2024-09-04,4,9,3,2024,Wednesday,September,0,36,2024
2024-09-05,5,9,3,2024,Thursday,September,0,36,2024
2024-09-06,6,9,3,2024,Friday,September,0,36,2024
2024-09-07,7,9,3,2024,Saturday,September,1,36,2024
2024-09-08,8,9,3,2024,Sunday,September,1,36,2024
2024-09-09,9,9,3,2024,Monday,September,0,37,2024
2024-09-10,10,9,3,2024,Tuesday,September,0,37,2024
2024-09-11,11,9,3,2024,Wednesday,September,0,37,2024
2024-09-12,12,9,3,2024,Thursday,September,0,37,2024
2024-09-13,13,9,3,2024,Friday,September,0,37,2024
2024-09-14,14,9,3,2024,Saturday,September,1,37,2024
2024-09-15,15,9,3,2024,Sunday,September,1,37,2024
2024-09-16,16,9,3,2024,Monday,September,0,38,2024
2024-09-17,17,9,3,2024,Tuesday,September,0,38,2024
2024-09-18,18,9,3,2024,Wednesday,September,0,38,2024
2024-09-19,19,9,3,2024,Thursday,September,0,38,2024
2024-09-20,20,9,3,2024,Friday,September,0,38,2024
2024-09-21,21,9,3,2024,Saturday,September,1,38,2024
2024-09-22,22,9,3,2024,Sunday,September,1,38,2024
2024-09-23,23,9,3,2024,Monday,September,0,39,2024
2024-09-24,24,9,3,2024,Tuesday,September,0,39,2024
2024-09-25,25,9,3,2024,Wednesday,September,0,39,2024
2024-09-26,26,9,3,2024,Thursday,September,0,39,2024
2024-09-27,27,9,3,2024,Friday,September,0,39,2024
2024-09-28,28,9,3,2024,Saturday,September,1,39,2024
2024-09-29,29,9,3,2024,Sunday,September,1,39,2024
2024-09-30,30,9,3,2024,Monday,September,0,40,2024
2024-10-01,1,10,4,2024,Tuesday,October,0,40,2024
2024-10-02,2,10,4,2024,Wednesday,October,0,40,2024
2024-10-03,3,10,4,2024,Thursday,October,0,40,2024
2024-10-04,4,10,4,2024,Friday,October,0,40,2024
2024-10-05,5,10,4,2024,Saturday,October,1,40,2024
2024-10-06,6,10,4,2024,Sunday,October,1,40,2024
2024-10-07,7,10,4,2024,Monday,October,0,41,2024
2024-10-08,8,10,4,2024,Tuesday,October,0,41,2024
2024-10-09,9,10,4,2024,Wednesday,October,0,41,2024
2024-10-10,10,10,4,2024,Thursday,October,0,41,2024
2024-10-11,11,10,4,2024,Friday,October,0,41,2024
2024-10-12,12,10,4,2024,Saturday,October,1,41,2024
2024-10-13,13,10,4,2024,Sunday,October,1,41,2024
2024-10-14,14,10,4,2024,Monday,October,0,42,2024
2024-10-15,15,10,4,2024,Tuesday,October,0,42,2024
2024-10-16,16,10,4,2024,Wednesday,October,0,42,2024
2024-10-17,17,10,4,2024,Thursday,October,0,42,2024
2024-10-18,18,10,4,2024,Friday,October,0,42,2024
2024-10-19,19,10,4,2024,Saturday,October,1,42,2024
2024-10-20,20,10,4,2024,Sunday,October,1,42,2024
2024-10-21,21,10,4,2024,Monday,October,0,43,2024
2024-10-22,22,10,4,2024,Tuesday,October,0,43,2024
2024-10-23,23,10,4,2024,Wednesday,October,0,43,2024
2024-10-24,24,10,4,2024,Thursday,October,0,43,2024
2024-10-25,25,10,4,2024,Friday,October,0,43,2024
2024-10-26,26,10,4,2024,Saturday,October,1,43,2024
2024-10-27,27,10,4,2024,Sunday,October,1,43,2024
2024-10-28,28,10,4,2024,Monday,October,0,44,2024
2024-10-29,29,10,4,2024,Tuesday,October,0,44,2024
2024-10-30,30,10,4,2024,Wednesday,October,0,44,2024
2024-10-31,31,10,4,2024,Thursday,October,0,44,2024
2024-11-01,1,11,4,2024,Friday,November,0,44,2024
2024-11-02,2,11,4,2024,Saturday,November,1,44,2024
2024-11-03,3,11,4,2024,Sunday,November,1,44,2024
2024-11-04,4,11,4,2024,Monday,November,0,45,2024
2024-11-05,5,11,4,2024,Tuesday,November,0,45,2024
2024-11-06,6,11,4,2024,Wednesday,November,0,45,2024
2024-11-07,7,11,4,2024,Thursday,November,0,45,2024
2024-11-08,8,11,4,2024,Friday,November,0,45,2024
2024-11-09,9,11,4,2024,Saturday,November,1,45,2024
2024-11-10,10,11,4,2024,Sunday,November,1,45,2024
2024-11-11,11,11,4,2024,Monday,November,0,46,2024
2024-11-12,12,11,4,2024,Tuesday,November,0,46,2024
2024-11-13,13,11,4,2024,Wednesday,November,0,46,2024
2024-11-14,14,11,4,2024,Thursday,November,0,46,2024
2024-11-15,15,11,4,2024,Friday,November,0,46,2024
2024-11-16,16,11,4,2024,Saturday,November,1,46,2024
2024-11-17,17,11,4,2024,Sunday,November,1,46,2024
2024-11-18,18,11,4,2024,Monday,November,0,47,2024
2024-11-19,19,11,4,2024,Tuesday,November,0,47,2024
2024-11-20,20,11,4,2024,Wednesday,November,0,47,2024
2024-11-21,21,11,4,2024,Thursday,November,0,47,2024
2024-11-22,22,11,4,2024,Friday,November,0,47,2024
2024-11-23,23,11,4,2024,Saturday,November,1,47,2024
2024-11-24,24,11,4,2024,Sunday,November,1,47,2024
2024-11-25,25,11,4,2024,Monday,November,0,48,2024
2024-11-26,26,11,4,2024,Tuesday,November,0,48,2024
2024-11-27,27,11,4,2024,Wednesday,November,0,48,2024
2024-11-28,28,11,4,2024,Thursday,November,0,48,2024
2024-11-29,29,11,4,2024,Friday,November,0,48,2024
2024-11-30,30,11,4,2024,Saturday,November,1,48,2024
2024-12-01,1,12,4,2024,Sunday,December,1,48,2024
2024-12-02,2,12,4,2024,Monday,December,0,49,2024
2024-12-03,3,12,4,2024,Tuesday,December,0,49,2024
2024-12-04,4,12,4,2024,Wednesday,December,0,49,2024
2024-12-05,5,12,4,2024,Thursday,December,0,49,2024
2024-12-06,6,12,4,2024,Friday,December,0,49,2024
2024-12-07,7,12,4,2024,Saturday,December,1,49,2024
2024-12-08,8,12,4,2024,Sunday,December,1,49,2024
2024-12-09,9,12,4,2024,Monday,December,0,50,2024
2024-12-10,10,12,4,2024,Tuesday,December,0,50,2024
2024-12-11,11,12,4,2024,Wednesday,December,0,50,2024
2024-12-12,12,12,4,2024,Thursday,December,0,50,2024
2024-12-13,13,12,4,2024,Friday,December,0,50,2024
2024-12-14,14,12,4,2024,Saturday,December,1,50,2024
2024-12-15,15,12,4,2024,Sunday,December,1,50,2024
2024-12-16,16,12,4,2024,Monday,December,0,51,2024
2024-12-17,17,12,4,2024,Tuesday,December,0,51,2024
2024-12-18,18,12,4,2024,Wednesday,December,0,51,2024
2024-12-19,19,12,4,2024,Thursday,December,0,51,2024
2024-12-20,20,12,4,2024,Friday,December,0,51,2024
2024-12-21,21,12,4,2024,Saturday,December,1,51,2024
2024-12-22,22,12,4,2024,Sunday,December,1,51,2024
2024-12-23,23,12,4,2024,Monday,December,0,52,2024
2024-12-24,24,12,4,2024,Tuesday,December,0,52,2024
2024-12-25,25,12,4,2024,Wednesday,December,0,52,2024
2024-12-26,26,12,4,2024,Thursday,December,0,52,2024
2024-12-27,27,12,4,2024,Friday,December,0,52,2024
2024-12-28,28,12,4,2024,Saturday,December,1,52,2024
2024-12-29,29,12,4,2024,Sunday,December,1,52,2024
2024-12-30,30,12,4,2024,Monday,December,0,53,2024
2024-12-31,31,12,4,2024,Tuesday,December,0,53,2024
